species,latitude_year_coef,latitude_year_SE,latitude_pvalue,latitude_rsquared,latitude_rsquared_adj,longitude_year_coef,longitude_year_SE,longitude_pvalue,longitude_rsquared,longitude_rsquared_adj
CAULOLATILUS CYANOPS,-0.04361395661137466,0.008583486763927109,0.03661832970102234,0.9281042426680478,0.8921563640020718,-0.09856039542786468,0.11540263399175778,0.4830457656335634,0.267241680429383,-0.09913747935592543
CAULOLATILUS INTERMEDIUS,-0.02088138111748364,0.006855814274283193,0.0043243859142253855,0.20489161467526662,0.18280527063846852,-0.06902234091561431,0.019657768236858022,0.0012202039057850008,0.2550982335612941,0.2344065178268857
CAULOLATILUS MICROPS,0.018318589850493536,0.047175773258070285,0.7137732994288704,0.029273385743540048,-0.16487193710775183,0.027557779326878216,0.1585744996571887,0.8688517405119869,0.0060039407126196214,-0.1927952711448564
CENTROPRISTIS OCYURUS,0.038285474275882525,0.009682638320463321,3.9844970254729805e-4,0.3282162907075219,0.307223049792132,0.1360207356520352,0.03264653656400104,2.1890653580692053e-4,0.3516945847000677,0.3314350404719447
CENTROPRISTIS PHILADELPHICA,-0.013168475100279053,0.0020421843373782064,1.9917062747902895e-7,0.5429596698732957,0.5299013747268184,-0.06341161639851399,0.008563206757617325,1.155065313101413e-8,0.6104006385473221,0.5992692282201028
CENTROPRISTIS STRIATA,-0.004732875556755144,0.02247866244121381,0.8415502182936792,0.008788315675296672,-0.18945402118964383,-0.040815863130119985,0.06257236841866878,0.5430028794655584,0.07842482287272226,-0.10589021255273323
CHAETODIPTERUS FABER,0.006057619687471237,0.004992049464521983,0.23308224157400353,0.040372075821855896,0.012954135131051814,-0.0013094618361123888,0.018633983455934016,0.944376539568115,1.4107334496143525e-4,-0.028426324559468252
CHAETODON SEDENTARIUS,-0.009659869776084228,0.035850494319485504,0.7966111867674633,0.01195576541054249,-0.15271827368770063,0.016986634006398233,0.13264036094745182,0.9022818585306212,0.0027260041558348934,-0.16348632848485933
CHEILOPOGON EXSILIENS,-0.01754098360655733,0.028991242379912716,0.5777965331938442,0.08384606609255625,-0.14519241738430466,0.04194426229508763,0.08253263000581573,0.6380484874707233,0.06065398738605241,-0.17418251576743438
CHILOMYCTERUS SCHOEPFII,0.004765382807867894,0.010049620403211208,0.6381542751927619,0.006040366564862538,-0.020823407311762798,-0.011391384783568608,0.03152968915610279,0.7199370433461605,0.003515462789953206,-0.02341655172923729
CHLOROSCOMBRUS CHRYSURUS,0.009894351505211825,0.0058840101737715955,0.10181771605345545,0.0767809824755564,0.04962748196013167,-0.010376747550817087,0.015010759214332208,0.4940783808500935,0.013860428430102784,-0.015143676616070412
CHROMIS ENCHRYSURA,0.021317236673825662,0.01970941889663983,0.31528737457407746,0.14318660204149028,0.02078468804741751,0.05867806680985536,0.09119055249281036,0.5404209854048836,0.0558465616433365,-0.07903250097904402
